,closest counterfactual,target instance,dataset_name,text_method,not find,runtime,model_name,vectorizer,closest_counterfactual \stopword,closest_true_instance,closest_similaritys,distance cf target,distance counterfactual target instance lev,distance counterfactual target instance bert,distance counterfactual closest_true_instance lev,distance counterfactual closest_true_instance bert
10,Want a shag? I do. on website. X,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,spam,Polyjuice,537,25.242459297180176,dnn_128,,want shag website x,important customer service announcement freephone 0800 542 0825,0.38190920002887,0.9421672881503528,14,0.510175347328186,8.0,-0.0008982559666037
11,Go ahead and download the content you want from GoPro.,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam,Polyjuice,537,24.050952434539795,dnn_128,,ahead download content want gopro,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3457632473948519,0.908238927698888,17,0.4118295907974243,18.0,0.0490753799676895
12,This isn't the only [ANSWER],"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam,Polyjuice,537,30.133352041244507,dnn_128,,answer,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2423436708940537,0.6459538044869587,26,0.013948042877018452,18.0,-0.0641162768006324
13,Dont forget you can place as many FREE Requests with one click box as you wish. For more Information call 08707808226.,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,spam,Polyjuice,537,28.548126220703125,dnn_128,,nt forget place free request click box wish information 08707808226,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3535027857343367,0.9938507174449708,3,0.7392086386680603,21.0,0.3859826624393463
14,call 937/ 2E-335 as soon as it comes.,Please CALL 08712402578 immediately as there is an urgent message waiting for you,spam,Polyjuice,537,27.01437473297119,dnn_128,,937/ 2e-335 soon come,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2753018003673956,0.889029349783562,12,0.5963658094406128,18.0,0.3048709034919739
15,Call our personal trainer about PTY,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed aPS1000 cash or aPS5000 prize!,spam,Polyjuice,537,27.213538646698,dnn_128,,personal trainer pty,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3124233232057315,0.7538396291512174,23,0.19747912883758545,15.0,0.0628604143857956
16,congratulations 2 EMPTY,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",spam,Polyjuice,537,28.79530000686645,dnn_128,,congratulation 2,important customer service announcement freephone 0800 542 0825,0.2386993741032273,0.593524898450763,25,0.23841965198516846,8.0,0.257297158241272
17,You have not won a Nokia!,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam,Polyjuice,537,24.790329933166504,dnn_128,,win nokia,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3671610995453385,0.9172290374247998,25,0.6814497709274292,18.0,0.1383148580789566
18,You have an important customer service interview. The person is probably a long way off.,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,22.957622051239014,dnn_128,,important customer service interview person probably long way,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2928403982285569,0.8863482219448516,9,0.4397428035736084,18.0,0.1125317439436912
19,You've lost tk to the EURO forum.,"You've won tkts to the EURO2004 CUP FINAL or aPS800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam,Polyjuice,537,24.74091386795044,dnn_128,,lose tk euro forum,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3984455935989824,0.8172014509841908,15,0.4709135890007019,18.0,0.1207680776715278
20,I'm tired of arguing with you for the last week.,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",spam,Polyjuice,537,21.56748056411743,dnn_128,,tired argue week,wylie tampa sarasota,-0.0277966807131635,0.9715621068844452,16,0.7849345207214355,10.0,0.0475116074085235
21,TWO AND ATHLETIC: THE NOSE PICKER FROM 1969 OR A SONG? TWO AND AHEAD AND PICKER?,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY aPS10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,Polyjuice,537,28.68576979637146,dnn_128,,athletic nose picker 1969 song ahead picker,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3063621885747076,0.7784466234164256,24,-0.06241447478532791,16.0,-0.078036330640316
22,Reddit to win a contest:,Reply to win aPS100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,spam,Polyjuice,537,23.76218605041504,dnn_128,,reddit win contest,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2454290236297497,0.764711639138564,17,0.10407133400440216,18.0,-0.031503789126873
23,Natalie( 20/ F) is invited to be her friend.,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam,Polyjuice,537,28.290181636810303,dnn_128,,natalie 20/ f invite friend,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.315745979538749,0.9333615100321292,18,0.7275549173355103,21.0,0.0293976459652185
24,Have you ever heard from this week?,Have you heard from this week?,spam,Polyjuice,537,21.52818965911865,dnn_128,,hear week,wylie tampa sarasota,-0.0429683199531921,0.9939248714017522,1,0.9684133529663086,7.0,0.1106245219707489
25,For ur,"For ur chance to win a aPS250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",spam,Polyjuice,537,31.42590069770813,dnn_128,,ur,important customer service announcement freephone 0800 542 0825,0.2682336079112786,0.701207120199299,17,0.23055902123451233,8.0,0.0723352134227752
26,"And: Absolute Obedience offers a nice, moderate dose of comedy that mixes preening plot lines with","Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",spam,Polyjuice,537,23.392455339431763,dnn_128,,absolute obedience offer nice moderate dose comedy mix preen plot line,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2479438905527111,0.6571835166154731,17,0.09304531663656235,16.0,0.0407156758010387
27,fax:,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam,Polyjuice,537,25.72885537147522,dnn_128,,fax,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.1222768036553666,0.4780324084549699,27,0.28502875566482544,21.0,0.0222645793110132
28,have a secret admirer,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam,Polyjuice,537,27.269009828567505,dnn_128,,secret admirer,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2238594223301812,0.7786408078361897,20,0.6088676452636719,15.0,0.1082859113812446
29,your phone has a ringtone : EMPTY,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam,Polyjuice,537,29.247365713119507,dnn_128,,phone ringtone,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2768156380636875,0.829943791764014,12,0.44522809982299805,18.0,0.1017485633492469
30,EMPTY U know has asked our dating service 2 contact you! Cant Guess who?,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam,Polyjuice,537,20.18815994262696,dnn_128,,u know ask date service 2 contact nt guess,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.3646812305604006,0.9811069038589508,12,0.8513971567153931,21.0,0.1809488087892532
31,16+,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam,Polyjuice,537,27.869288206100464,dnn_128,,16 +,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,-0.0287547740790234,0.5516161457738675,25,0.3016003966331482,21.0,0.1341192573308944
32,Want a new webcam?,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam,Polyjuice,537,21.48485970497132,dnn_128,,want new webcam,important customer service announcement freephone 0800 542 0825,0.3434953869818977,0.8146647294067083,23,0.3393815755844116,8.0,0.1299296766519546
33,Forwarded from 21870000,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,spam,Polyjuice,537,23.873730659484863,dnn_128,,forward 21870000,congrat 2 mobile 3 g videophone r 09063458130 videochat wid ur mate play java game dload polyph music noline rentl bx420 ip4 5we 150p,0.1361749603270407,0.6008909844697498,26,0.4494199752807617,24.0,0.2678700089454651
34,"CALLING 090909 000 & 0020/ 2010, CMA adds a 57. 1 rating to the quality of the acting.",CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,spam,Polyjuice,537,26.745307683944706,dnn_128,,call 090909 000 0020/ 2010 cma add 57 1 rating quality acting,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.2846453798454278,0.8194818110137861,28,0.22733983397483826,21.0,0.1572237163782119
35,you will receive a message when your number is received from tyeupsov. com.,Todays Vodafone numbers ending with 4882 are selected to a receive a aPS350 award. If your number matches call 09064019014 to receive your aPS350 award.,spam,Polyjuice,537,28.18297243118286,dnn_128,,receive message number receive tyeupsov com,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3136318456801334,0.9372723044801446,21,0.5259809494018555,18.0,0.2631042003631592
36,send link to your clipboard: % s,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam,Polyjuice,537,27.938921689987183,dnn_128,,send link clipboard s,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2369342572530019,0.764567694184144,24,0.019132569432258606,18.0,0.1276977807283401
37,call a pro and tell me you got a call about a tornado warning and tell me about sade pre q.,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",spam,Polyjuice,537,28.160311222076416,dnn_128,,pro tell get tornado warn tell sade pre q.,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3610870429763728,0.7272362760610359,25,0.3142320215702057,21.0,0.1864698678255081
38,You are guaranteed a witty and funny evening together.,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a aPS500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam,Polyjuice,537,22.1521418094635,dnn_128,,guarantee witty funny evening,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.3076416608014971,0.7517785294346833,21,0.06254801154136658,17.0,-0.0050395647995173
39,send link to web,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam,Polyjuice,537,23.855651140213013,dnn_128,,send link web,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2656967060906899,0.7137501269644714,15,0.10173536837100983,18.0,-0.0044476240873336
40,Sorry I missed your call. I'm on 07040/ 5.,Sorry I missed your call let's talk when you have the time. I'm on 07090201529,spam,Polyjuice,537,24.766737461090088,dnn_128,,sorry miss 07040/ 5,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.3988062788182284,0.9508102919739154,10,0.8584891557693481,17.0,0.2953907549381256
41,BACKGROUND noise from below may indicate a low level of current or directional interference.,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam,Polyjuice,537,21.870452404022217,dnn_128,,background noise indicate low level current directional interference,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2311237925160345,0.7543991121087947,15,0.21916712820529938,18.0,-0.0273345112800598
42,Call Urgent!,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or aPS10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",spam,Polyjuice,537,27.117567777633667,dnn_128,,urgent,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3288506556400668,0.7355753103966667,23,0.4475964307785034,18.0,0.2734259963035583
43,"From 2 June 1969, lectures were held for the first 300 students, and at that time the local workforce consisted of 28 academic lecturers.","500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY aPS1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",spam,Polyjuice,537,22.59474849700928,dnn_128,,2 june 1969 lecture hold 300 student time local workforce consist 28 academic lecturer,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2019649477157104,0.7247628477923522,24,-0.05504226312041283,24.0,-0.0166234020143747
44,You have an important customer service interview. Call EMAIL 2 E-mail:,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,21.89686727523804,dnn_128,,important customer service interview email 2 e mail,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.2861926562883738,0.9157112901616452,6,0.5807433128356934,21.0,0.0498683713376522
45,WE ARE! [ANSWER],GENT! We are trying to contact you. Last weekends draw shows that you won a aPS1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,spam,Polyjuice,537,25.05778551101685,dnn_128,,answer,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.2050681135842167,0.7521239564939315,28,0.10069161653518677,21.0,0.0587267577648162
46,and get 3 -,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam,Polyjuice,537,27.975829124450684,dnn_128,,3,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.1616345506625063,0.7857633195895817,28,0.31286343932151794,21.0,0.0493311621248722
47,Do you want a new vid or live movie?,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,spam,Polyjuice,537,21.67273259162903,dnn_128,,want new vid live movie,important customer service announcement freephone 0800 542 0825,0.3524102617157811,0.866589430563502,22,0.3021039366722107,9.0,-0.0661846026778221
48,What do you offer in WhatsApp?,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,Polyjuice,537,17.02567744255066,dnn_128,,offer whatsapp,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3658999946485372,0.8638024396967063,30,0.2630029022693634,18.0,0.088715061545372
49,The line for the water slide was longer than the one for the lake because the line for the lake was shorter.,"Ur balance is now aPS600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",spam,Polyjuice,537,27.215338230133057,dnn_128,,line water slide long lake line lake short,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2584445327535221,0.7988450777181723,27,0.08299297839403152,22.0,-0.0815633311867713
50,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a pass on this movie if you,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam,Polyjuice,537,27.271982431411743,dnn_128,,guess somebody know secretly fancy wanna find pass movie,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.326835658686164,0.9757215339826868,7,0.5258310437202454,23.0,-0.0036723506636917
51,congratulations! EMPTY,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam,Polyjuice,537,29.64585304260254,dnn_128,,congratulation,important customer service announcement freephone 0800 542 0825,0.2641738099025045,0.6594710582476287,22,0.2545504868030548,8.0,0.238777607679367
52,3. You may not have received your mobile content. Enjoy,3. You have received your mobile content. Enjoy,spam,Polyjuice,537,35.05649280548096,dnn_128,,3 receive mobile content enjoy,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.3118805469883678,0.986563548463682,2,0.9019247889518738,21.0,0.2155391871929168
53,textbox banner 2 - 2hundred- kroner plasma desktop,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,Polyjuice,537,26.17013621330261,dnn_128,,textbox banner 2 2hundred- kroner plasma desktop,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2440304746085722,0.5158660700820151,29,0.2259282022714615,18.0,0.1862596422433853
54,From:,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,spam,Polyjuice,537,27.7977135181427,dnn_128,,,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.0530299056435503,0.7019533383113558,13,-0.014903566800057888,21.0,-0.019538227468729
55,"To review and tune the fantastic and still very influential music video for "" Desire "" went to Goldbeg and was edited by Claudia Wass.","To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",spam,Polyjuice,537,30.537294387817383,dnn_128,,review tune fantastic influential music video desire go goldbeg edit claudia wass,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.3024059396699342,0.8726012066651933,20,0.04485348239541054,25.0,0.1441256701946258
56,Do you want a new or used EMPTY?,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,spam,Polyjuice,537,24.82186222076416,dnn_128,,want new,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3250707321340944,0.8904941940404062,18,0.2670271098613739,18.0,0.0099186412990093
57,EMPTY new years dawn!,Happy new years melody!,spam,Polyjuice,537,19.492827653884888,dnn_128,,new year dawn,,0.0,0.8440366373030577,2,0.545452356338501,,
58,"WhatsApp received more than 40, 000 complaints about the company per day and this resulted in an investigation which started in January of this year.","44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",spam,Polyjuice,537,25.89745545387268,dnn_128,,whatsapp receive 40 000 complaint company day result investigation start january year,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.2845552918339941,0.8003016559884086,30,-0.03413023054599762,25.0,-0.1111330762505531
59,"""Santa Rosa de Lima"" should be called ""Pilar"" in honor of all the Mexican soldiers who fought in the "" Battle of Chausa "" during the Brazilian War of Independence.",Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,spam,Polyjuice,537,22.68334579467773,dnn_128,,santa rosa de lima call pilar honor mexican soldier fight battle chausa brazilian war independence,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.234045896034668,0.7967377570464291,30,0.1308687925338745,30.0,-0.085747942328453
60,"EMPTY 500, EMPTY dda. h. d. r. o. czech airlines","Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",spam,Polyjuice,537,30.607350826263428,dnn_128,,500 dda h. d. r. o. czech airline,important customer service announcement freephone 0800 542 0825,0.3044996449905248,0.4967383618433508,23,0.10579869896173477,10.0,0.2802157700061798
61,"If you don't, your chance is gone. Call back if you need help.","If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",spam,Polyjuice,537,27.253618717193604,dnn_128,,chance go need help,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3155873213781239,0.918124889460837,23,0.3315820097923279,18.0,0.1151193901896476
62,2 state requirements/ ANNUAL RATE: ONLY THE following requirement applies:,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam,Polyjuice,537,34.76203632354736,dnn_128,,2 state requirements/ annual rate following requirement apply,eerie nokia tone 4u rply tone title 8007 eg tone dracula 8007 title ghost addamsfa munster exorcist twilight www.getzed.co.uk pobox36504w45wq 150p,0.1645195813986484,0.7152781398056388,21,0.20075729489326477,21.0,-0.1394554376602172
63,We have a secret admirer.,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam,Polyjuice,537,23.68610501289368,dnn_128,,secret admirer,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2993271451288977,0.8628401232378957,23,0.4919317364692688,15.0,0.082769975066185
