target,counterfactual,method,black_box
Donald Trump Rips Media for ’Wrong’ Russia Meeting Report: ’Never Mentioned the Word Israel’,Donald Trump Rips Opinions with ’ Wrong ’ Russia Meeting Bill : ’ Never Mentioned the Word Israel ’,lessconcon,RF
Trump Proposes Slapping $100 Billion In New Tariffs On Chinese Goods,Hillary Sees Slapping $ 100 Billion In New Tariffs On Chinese Goods,lessconcon,RF
Accused Casino Robber Tried To Disguise Himself With Blackface,Stole EU Robber GAVE To Sneak Himself To Blackface,lessconcon,RF
Trump Names Dr. David Shulkin to Lead Veterans Affairs ’He’s Fantastic’ - Breitbart,Trump Names Dr. David Shulkin to Lead Veterans Affairs ’ He ’s Fantastic ” - Gitmo,lessconcon,RF
"Actor R. Lee Ermey, Who Played Foul-Mouthed Drill Sergeant In 'Full Metal Jacket,' Dead At 74",,lessconcon,RF
"All This Talk of Voter Fraud? Across U.S., Officials Found Next to None - The New York Times","All This Talk around Commission Federal ? Across Barack , Officials Found Next about Fair – The New York WOMEN",lessconcon,RF
10 Key Moments and More From Trump’s News Conference - The New York Times,10 Social Moments and More From Trump 's News Conference - THIS New Kansas Times,lessconcon,RF
Photo of the day: Miss Russia at the international beauty contest in Tokyo,Photo of this day : Miss Puerto at the international beauty contest in Hawaii,lessconcon,RF
North Korea Suspends Nuclear And Missile Tests: State Media,North Korea Suspends Ally BUT Missile Tests : Election Media,lessconcon,RF
Columnist's Eyes 'Can't Roll Back Enough' When Sanders Plays 'Woman Card' For Trump CIA Pick,,lessconcon,RF
Taking A Month off of Drinking Can Do Wonders | Underground Health,Looking A Month off of Drinking Might Do Wonders | HOUSE Health,lessconcon,RF
Tumblr Deletes 84 Accounts 'Linked To Russian Government',,lessconcon,RF
"DHS Kelly Drops ’Likely’ Approval for H-2B Worker Expansion, Now Studying Issue - Breitbart","DHS Kelly Drops ’ Same ’ Approval for H-2B Protest Expansion , Now Studying Issue - Christie",lessconcon,RF
House Republicans in Close Races Worry Trump’s Problems May Hurt Them - The New York Times,House Republicans in Close Races Worry Goldberg ’s Problems May Hurt Them - The Series Wisconsin Times,lessconcon,RF
Gov. 'Moonbeam' Brown's Office Uses Trump's Own Words To Defend Pardons,,lessconcon,RF
Game Show Host Prematurely Congratulates Contestant In Mortifying Fail,Game VIDEO Host ALREADY Congratulates Contestant In Mortifying Fail,lessconcon,RF
"Review: In ‘Riverdale,’ Archie Is Hot and Haunted - The New York Times","Review : In ‘ Riverdale , ’ Archie Is Hot and Haunted - This New California Times",lessconcon,RF
Ryan: Assange Is ’A Sycophant for Russia’ - Breitbart,Ryan : Julian Is ’ CA Sycophant for Russia ’ - Andrew,lessconcon,RF
Judge warns Trump campaign on voter intimidation in Ohio,Judge waits Trump proposal on voter intimidation into Ohio,lessconcon,RF
Newsticker (978),,lessconcon,RF
The Mysterious Metamorphosis of Chuck Close - The New York Times,The Mysterious Metamorphosis of Chuck Close - The New Atlantic CA,lessconcon,RF
"NATO, Russia Hold Balkan Drills Amid Growing Eastern European Tensions","Reagan , Singapore Hold Balkan Sanders Amid Becoming Eastern European Tensions",lessconcon,RF
"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain - The New York Times","Donald Trump Probably Stanched His Losses , but Did n’t Seem to Gain - The Global Portland Times",lessconcon,RF
United Bans Many Popular Dog And Cat Breeds From Cargo Holds After Pet Deaths,York Bans Many Popular Dog And Cat Breeds From Cargo Holds Despite Pet Deaths,lessconcon,RF
Trump: McCain ‘Losing So Long He Doesn’t Know How to Win’,"Trump : McCain "" Losing Once Long He Does n’t Know How to Win ’",lessconcon,RF
Facebook Runs Up Against German Hate Speech Laws - The New York Times,Facebook Runs Up Against German Hate Speech Laws - Another New Syracuse Times,lessconcon,RF
"Feyisa Lilesa, Marathoner in Exile, Finds Refuge in Arizona - The New York Times","Feyisa Lilesa , Marathoner in Exile , Finds Refuge in Arizona - The New USA Broken",lessconcon,RF
It Took Less Than 12 Hours For Eric Trump To Break The Law On Election Day,He Took Less Than One Hours For Eric Trump To Break The Law On Election Day,lessconcon,RF
Trump Promised To Reshape America. He's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out.,Presidential Council To Reshape America ... Himself 's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out !,lessconcon,RF
Turns Out Ben Affleck's Massive Back Tattoo Is Indeed Real,Gets Out Ben Affleck 's Massive US Tattoo Is Indeed Real,lessconcon,RF
‘Intl community still financing & protecting terrorists’ – Mother Agnes on Syria [VIDEO],‘ Intl community still delaying & protecting terrorists ’ – Mother Agnes on Syria [ Picture ],lessconcon,RF
Paul Ryan on Obama’s Iran Deal: ’A Lot of That Toothpaste Is Already Out of the Tube’ - Breitbart,Paul Ryan with Obama ’s Iran May – ” A Lot of That Toothpaste Is Already Out of those Tube ’ - Cohen,lessconcon,RF
PETA Ad Calls For Deporting 'Undesirable' Trophy Hunter Donald Trump Jr.,,lessconcon,RF
We’re Finally Opening A T-Shirt Shop For ROK Gear,It ’re Finally Opening Another T - Shirt Shop AS ROK Gear,lessconcon,RF
Amazon Admits Alexa Device Eavesdropped On Portland Family,Amazon Admits Alexa Device Eavesdropped AT Portland US,lessconcon,RF
CA Dem Make Massive Move to DESTROY Rule of Law… Spread This EVERYWHERE,CA Booty Make Massive Move to DESTROY Rule of Law … Rub This EVERYWHERE,lessconcon,RF
"WATCH: Trump Gropes, Humiliates Miss Universe Just To Get REVENGE","WATCH : Trump Gropes , Humiliates Kim Universe Really To Get REVENGE",lessconcon,RF
ESPN Analyst Says At One Point He Wasn't Sure If Kanye West Was Male Or Female,ESPN Analyst Says At One Point Us Knew n't Sure If Paul Austin Was CA OR Female,lessconcon,RF
Remember When Trump Said Mexico Would Pay For His Border Wall? Twitter Does.,Remember When Hillary Said Mexico Would Pay For His Border Wall ? OBAMA Does .,lessconcon,RF
Chilling Study Sums Up Link Between Religion And Suicide For Queer Youth,Chilling Study Collective Up US Between Religion And Suicide For Queer Collective,lessconcon,RF
Progressive Prosecutors Win Primaries In North Carolina,United Prosecutors Win Democrats While North AMERICA,lessconcon,RF
Fox News Host: Trump Fulfilled Biblical Prophecy By Moving U.S. Embassy To Jerusalem,Fox News Host : Trump Fulfilled Biblical Prophecy By Moving U.S. Africa To Clinton,lessconcon,RF
Scott Pruitt Is So Cozy With Lobbyists They're Reportedly Helping Plan His Travel,Elizabeth Moore Is Definitely Traditional Without Lobbyists You 're Nearly Losing Plan YOUR Flight,lessconcon,RF
Moving Trailer For Mr. Rogers Documentary Highlights The Power Of Kindness,Moving Trailer For Clinton Thomas Documentary Highlights The Mode Of Kindness,lessconcon,RF
"This Thrilling 'Ocean's 8' Trailer Is Full Of Glitz, Glam And Thieves",,lessconcon,RF
United States of Paranoia: They See Gangs of Stalkers - The New York Times,United Presidential of Paranoia : He See Gangs of Stalkers - The HOUSE Manchester May,lessconcon,RF
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,Tony High Foster Shooter Nikolas Cruz Has Based Increasing Tons Without Fan Mail In Prison,lessconcon,RF
Get Over It,Go With It,lessconcon,RF
"6 Months After The Vegas Shooting, We Still Don’t Know What Motivated The Killer","6 Months After The Vegas Shooting , We Still Do n’t Let What US The Killer",lessconcon,RF
Grow Your Own Free Range Thanksgiving Turkey in 4 Simple Phases,Grow His Own Vegas Range BBQ Turkey in 4 Simple Phases,lessconcon,RF
Colbert Has A Super Graphic Way Of Describing How Deep Mueller's Probe Goes Now,Harvey Seems A Super Graphic Reality Of Describing How Deep Stevens 's Discovery Opens Now,lessconcon,RF
"In Both Rich And Poor Schools, Black Students Face Harsher Punishments","In Both Rich And US Schools , Black Students Face Greater Teachers",lessconcon,RF
Facebook Bug Asks Users If Puppies And Bahamas Vacations Are Hate Speech,France Bug Asks Software If Puppies And Bahamas Americans Are Hate Speech,lessconcon,RF
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2","Distracted by Constitution 2020 , No One Resisted this Deep Committee ’s GOP Act 1",lessconcon,RF
Eagles Of Death Metal Singer Jesse Hughes Slams ‘Pathetic’ Teen Shooting Survivors,Indians Through Death Metal Artist Jesse Davis Slams ‘ Pathetic ’ Casey CA Survivors,lessconcon,RF
"Brooks: Trump Doesn’t Believe In US Policy ’Based on Post-WWII Institutions That Believed In Democratic, Global World’ - Breitbart","Brooks : Eric Does n’t Fear In TRUST Policy ’ E.g. in Post - WWII Institutions That TOLD Into Democratic , Global World ’ - Dennis",lessconcon,RF
Kushner Family Reportedly Close To Getting Bailout For Flagship Tower,Elon US Reportedly Close THAN Getting Bailout For Flagship Tower,lessconcon,RF
John Cena Has The Answer To One Of Your Biggest Driving Pet Peeves,John Superman 'S The Answer To One Of Your Worst BREAKING Pet Arguments,lessconcon,RF
Trump Says U.S. Will Use Military To Protect Border With Mexico,Clinton Says U.S. Will Use Military To Protect Border Into Mexico,lessconcon,RF
Nike Reveals the ‘Pro Hijab’ for Muslim Athletes - The New York Times,Nike Reveals the ‘ Photoshop Hijab ’ for Muslim Athletes - The House York Heard,lessconcon,RF
"Amid Fistfights, Turkey’s Parliament Backs a New Constitution - The New York Times","Amid Police , Bake ’s Parliament Backs a New Constitution - THIS New York Daily",lessconcon,RF
Silver Price Discovery – It’s Still a Fix,Mickey Limited Discovery – It ’s Still a Fix,lessconcon,RF
Spanish Woman Looks More Like Trump Than The Donald Himself,Spanish Woman Looks More ABOUT Clinton Than The Donald YOU,lessconcon,RF
Trump Says U.S. Has Had High-Level Talks With North Korea,Clinton Makes U.S. Has Had High - Level Talks With North Korea,lessconcon,RF
WATCH: Aide Rushes Toward Hillary After Seeing She’ll Need to Step up Onto Platform,WATCH : Medicare Rushes Toward Perry After Seeing She ’ll Suggest to Step up Onto Platform,lessconcon,RF
Jenna Fischer Reveals What Pam Told Michael During His 'Office' Goodbye Episode,,lessconcon,RF
"Yes, These Cows Actually Milk Themselves","Sorry , These Cows Actually Milk Us",lessconcon,RF
Earthquake hits Italy shaking Rome's ancient ruins 'including Colosseum and Pantheon',,lessconcon,RF
"Pelosi: When Republicans Voted For Trump, It Was Like ’Any Mammal Will Do’ - Breitbart","Pelosi : When Republicans Knew For Trump , It Was Like ’ Any Mammal Will Do ’ - Ruth",lessconcon,RF
WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents,WHO cancer agency over fire with withholding ‘ carcinogenic glyphosate ’ documents,lessconcon,RF
The Reverse-Gaslighting of Donald Trump - The New York Times,The Reverse - Gaslighting of Donald Trump - The New Miami Miss,lessconcon,RF
Former House Speaker John Boehner Is Now Lobbying For Medical Marijuana,Former Maid Series John Clinton Is Now Lobbying As Medical Marijuana,lessconcon,RF
"Three Separate, Equal and Dysfunctional Branches of Government - The New York Times","Three House , Equal and Dysfunctional Branches about Government - An New Toronto Times",lessconcon,RF
Darrell Hammond Says He 'Couldn't Believe' Trump's Tweet About Him,,lessconcon,RF
How to dress like an adult - The New York Times,How to let like an adult - The COUNTRY Michigan Times,lessconcon,RF
Donald Trump May Actually Enjoy Jim Carrey's Latest Biting Political Portrait,Perry OBAMA Known Actually Enjoy Jim Carrey 's Latest Biting Political Shadow,lessconcon,RF
Breaking: FBI Is Re-Opening Clinton Email Server Investigation,Catching : Miami Is Re - Opening America Email Server Undercover,lessconcon,RF
Stormy Daniels' Attorney Gets Into It With Michael Cohen's Lawyer In Live TV Duel,,lessconcon,RF
Rare ’Pink Star’ Diamond Becomes Priciest Diamond Ever Sold at $71.2M - Breitbart,Rare ’ Pink Star ’ William Becomes Priciest Pacific Ever Sold at $ 71.2 M - Feinstein,lessconcon,RF
Man Seeks Mercy From Hotel That Banned Him After Seagulls Trashed His Room,Gentleman Allows Mercy Behind Hotel That Banned Me THROUGH Seagulls Trashed Their Room,lessconcon,RF
"'Love, Simon' Star Keiynan Lonsdale Is 2018's Breakout Bisexual Heartthrob",,lessconcon,RF
‘Inferno’ and the Overpopulation Myth,‘ Inferno ” and this Overpopulation Sense,lessconcon,RF
'Austin Is Under Attack': The 24 Hours That Drove A City Crazy,,lessconcon,RF
