target,counterfactual,method,black_box
"Review: In ‘Riverdale,’ Archie Is Hot and Haunted - The New York Times","followup : In ‘ Riverdale , ’ Archie Is Hot and Haunted - The Modern York fourth_dimension",wordnet,RF
Ryan: Assange Is ’A Sycophant for Russia’ - Breitbart,,wordnet,RF
Judge warns Trump campaign on voter intimidation in Ohio,Judge warns Trump political_campaign on elector intimidation in Ohio,wordnet,RF
Newsticker (978),,wordnet,RF
The Mysterious Metamorphosis of Chuck Close - The New York Times,The Mysterious Metamorphosis of Chuck Close - The novel York sentence,wordnet,RF
"NATO, Russia Hold Balkan Drills Amid Growing Eastern European Tensions","North_Atlantic_Treaty_Organization , Russia Hold Balkan exercise Amid Growing easterly European tensity",wordnet,RF
"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain - The New York Times","Donald Trump Probably Stanched His winnings , but Did n’t Seem to Gain - The New House_of_York clock",wordnet,RF
United Bans Many Popular Dog And Cat Breeds From Cargo Holds After Pet Deaths,United Bans many Popular tag And be_sick multiply From Cargo Holds afterwards Pet destruction,wordnet,RF
Trump: McCain ‘Losing So Long He Doesn’t Know How to Win’,Trump : McCain ‘ Losing So tenacious He Does n’t Know How to gain_ground ’,wordnet,RF
Facebook Runs Up Against German Hate Speech Laws - The New York Times,Facebook Runs Up Against German Hate Speech Laws - The newfangled York clock_time,wordnet,RF
"Feyisa Lilesa, Marathoner in Exile, Finds Refuge in Arizona - The New York Times","Feyisa Lilesa , Marathoner in Exile , observe Refuge in Arizona - The New House_of_York clock",wordnet,RF
It Took Less Than 12 Hours For Eric Trump To Break The Law On Election Day,,wordnet,RF
Trump Promised To Reshape America. He's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out.,Trump Promised To Reshape US . He 's Already Told 1 Million Immigrants Who Had Legal Protections To Get come_out_of_the_closet .,wordnet,RF
Turns Out Ben Affleck's Massive Back Tattoo Is Indeed Real,Turns taboo ben Affleck 's Massive plunk_for Tattoo embody Indeed Real,wordnet,RF
‘Intl community still financing & protecting terrorists’ – Mother Agnes on Syria [VIDEO],‘ Intl community still financing & protecting terrorist ’ – Mother Agnes on Syria [ television ],wordnet,RF
Paul Ryan on Obama’s Iran Deal: ’A Lot of That Toothpaste Is Already Out of the Tube’ - Breitbart,,wordnet,RF
PETA Ad Calls For Deporting 'Undesirable' Trophy Hunter Donald Trump Jr.,,wordnet,RF
We’re Finally Opening A T-Shirt Shop For ROK Gear,We ’re at_long_last give deoxyadenosine_monophosphate thymine - shirt sponsor For ROK power_train,wordnet,RF
Amazon Admits Alexa Device Eavesdropped On Portland Family,Amazon Admits Alexa Device listen_in along Portland kin,wordnet,RF
CA Dem Make Massive Move to DESTROY Rule of Law… Spread This EVERYWHERE,CA Dem Make monumental Move to demolish Rule of Law … gap This EVERYWHERE,wordnet,RF
"WATCH: Trump Gropes, Humiliates Miss Universe Just To Get REVENGE","sentinel : Trump Gropes , Humiliates Miss population inequitable To Get REVENGE",wordnet,RF
ESPN Analyst Says At One Point He Wasn't Sure If Kanye West Was Male Or Female,ESPN analyst suppose atomic_number_85 unitary item atomic_number_2 live n't Sure If Kanye West cost manful Beaver_State distaff,wordnet,RF
Remember When Trump Said Mexico Would Pay For His Border Wall? Twitter Does.,,wordnet,RF
Chilling Study Sums Up Link Between Religion And Suicide For Queer Youth,,wordnet,RF
Progressive Prosecutors Win Primaries In North Carolina,liberalist Prosecutors gain Primaries inward North Carolina,wordnet,RF
Fox News Host: Trump Fulfilled Biblical Prophecy By Moving U.S. Embassy To Jerusalem,Fox News Host : ruff Fulfilled Biblical Prophecy By Moving US Embassy To Jerusalem,wordnet,RF
Scott Pruitt Is So Cozy With Lobbyists They're Reportedly Helping Plan His Travel,,wordnet,RF
Moving Trailer For Mr. Rogers Documentary Highlights The Power Of Kindness,,wordnet,RF
"This Thrilling 'Ocean's 8' Trailer Is Full Of Glitz, Glam And Thieves",,wordnet,RF
United States of Paranoia: They See Gangs of Stalkers - The New York Times,unite United_States_Department_of_State of paranoia : They See Gangs of stalker - The New House_of_York fourth_dimension,wordnet,RF
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,,wordnet,RF
Get Over It,go over It,wordnet,RF
"6 Months After The Vegas Shooting, We Still Don’t Know What Motivated The Killer",,wordnet,RF
Grow Your Own Free Range Thanksgiving Turkey in 4 Simple Phases,Grow Your have unfreeze Range Thanksgiving_Day joker in 4 Simple phase,wordnet,RF
Colbert Has A Super Graphic Way Of Describing How Deep Mueller's Probe Goes Now,Colbert_butter cause A tiptop Graphic Way Of account How Deep Mueller 's investigation hold_out Now,wordnet,RF
"In Both Rich And Poor Schools, Black Students Face Harsher Punishments","inwards both deep And pitiful educate , inkiness bookman face fine penalty",wordnet,RF
Facebook Bug Asks Users If Puppies And Bahamas Vacations Are Hate Speech,,wordnet,RF
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2",,wordnet,RF
Eagles Of Death Metal Singer Jesse Hughes Slams ‘Pathetic’ Teen Shooting Survivors,bird_of_Jove Of destruction Metal Singer Jesse Ted_Hughes barb ‘ misfortunate ’ teenaged shot subsister,wordnet,RF
"Brooks: Trump Doesn’t Believe In US Policy ’Based on Post-WWII Institutions That Believed In Democratic, Global World’ - Breitbart",,wordnet,RF
Kushner Family Reportedly Close To Getting Bailout For Flagship Tower,,wordnet,RF
John Cena Has The Answer To One Of Your Biggest Driving Pet Peeves,,wordnet,RF
Trump Says U.S. Will Use Military To Protect Border With Mexico,Trump enjoin America Will Use Military To Protect margin With United_Mexican_States,wordnet,RF
Nike Reveals the ‘Pro Hijab’ for Muslim Athletes - The New York Times,Nike Reveals the ‘ Pro Hijab ’ for Muslim Athletes - The young York metre,wordnet,RF
"Amid Fistfights, Turkey’s Parliament Backs a New Constitution - The New York Times","Amid fisticuffs , Republic_of_Turkey ’s Parliament Backs a New Constitution - The newly House_of_York time",wordnet,RF
Silver Price Discovery – It’s Still a Fix,argent Price breakthrough – It ’s Still a Fix,wordnet,RF
Spanish Woman Looks More Like Trump Than The Donald Himself,,wordnet,RF
Trump Says U.S. Has Had High-Level Talks With North Korea,Trump read US Has Had High - Level lecture With N Korea,wordnet,RF
WATCH: Aide Rushes Toward Hillary After Seeing She’ll Need to Step up Onto Platform,WATCH : Aide Rushes Toward Sir_Edmund_Percival_Hillary After Seeing She ’ll take to Step up Onto weapons_platform,wordnet,RF
Jenna Fischer Reveals What Pam Told Michael During His 'Office' Goodbye Episode,,wordnet,RF
"Yes, These Cows Actually Milk Themselves",,wordnet,RF
Earthquake hits Italy shaking Rome's ancient ruins 'including Colosseum and Pantheon',earthquake tally Italy shaking Eternal_City 's antediluvian dilapidation ' including Colosseum and pantheon ',wordnet,RF
"Pelosi: When Republicans Voted For Trump, It Was Like ’Any Mammal Will Do’ - Breitbart",,wordnet,RF
WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents,WHO malignant_neoplastic_disease agency under raise for withholding_tax ‘ carcinogenic glyphosate ’ documents,wordnet,RF
The Reverse-Gaslighting of Donald Trump - The New York Times,The Reverse - Gaslighting of Donald Trump - The New House_of_York prison_term,wordnet,RF
Former House Speaker John Boehner Is Now Lobbying For Medical Marijuana,,wordnet,RF
"Three Separate, Equal and Dysfunctional Branches of Government - The New York Times","Three dissever , Equal and Dysfunctional Branches of authorities - The New House_of_York fourth_dimension",wordnet,RF
Darrell Hammond Says He 'Couldn't Believe' Trump's Tweet About Him,Darrell Hammond aver helium ' Could n't consider ' scoop 's Tweet almost Him,wordnet,RF
How to dress like an adult - The New York Times,How to dress like an adult - The newly York time,wordnet,RF
Donald Trump May Actually Enjoy Jim Carrey's Latest Biting Political Portrait,,wordnet,RF
Breaking: FBI Is Re-Opening Clinton Email Server Investigation,infract : FBI Is Re - Opening Bill_Clinton Email Server investigating,wordnet,RF
Stormy Daniels' Attorney Gets Into It With Michael Cohen's Lawyer In Live TV Duel,,wordnet,RF
Rare ’Pink Star’ Diamond Becomes Priciest Diamond Ever Sold at $71.2M - Breitbart,,wordnet,RF
Man Seeks Mercy From Hotel That Banned Him After Seagulls Trashed His Room,,wordnet,RF
"'Love, Simon' Star Keiynan Lonsdale Is 2018's Breakout Bisexual Heartthrob","' Love , Simon ' lead Keiynan Lonsdale Is 2018 's prison-breaking Bisexual Heartthrob",wordnet,RF
‘Inferno’ and the Overpopulation Myth,,wordnet,RF
'Austin Is Under Attack': The 24 Hours That Drove A City Crazy,,wordnet,RF
