target,counterfactual,method,black_box
Accused Casino Robber Tried To Disguise Himself With Blackface,Reported Casino Robber Wanted To Disguise Himself AS Blackface,lessconcon,DNN
Trump Names Dr. David Shulkin to Lead Veterans Affairs ’He’s Fantastic’ - Breitbart,Trump Names Dr. Daniel Shulkin to Lead Veterans Affairs ’ He ’s Fantastic ’ - Damon,lessconcon,DNN
"Actor R. Lee Ermey, Who Played Foul-Mouthed Drill Sergeant In 'Full Metal Jacket,' Dead At 74",,lessconcon,DNN
"All This Talk of Voter Fraud? Across U.S., Officials Found Next to None - The New York Times","All This Talk against Senator Fraud ? That U.S. , Officials Found Regular to None – The New York Daily",lessconcon,DNN
10 Key Moments and More From Trump’s News Conference - The New York Times,10 Key Moments and More From ESPN ’s ABC Social ... The New York May,lessconcon,DNN
Photo of the day: Miss Russia at the international beauty contest in Tokyo,Bikini of every day : Miss Russia at this international beauty contest in Ireland,lessconcon,DNN
North Korea Suspends Nuclear And Missile Tests: State Media,North Korea Suspends Nuclear And Libya Tests : Court Media,lessconcon,DNN
Columnist's Eyes 'Can't Roll Back Enough' When Sanders Plays 'Woman Card' For Trump CIA Pick,,lessconcon,DNN
Taking A Month off of Drinking Can Do Wonders | Underground Health,Taking This Month off of Drinking Can Do Universe | Underground Foster,lessconcon,DNN
Tumblr Deletes 84 Accounts 'Linked To Russian Government',,lessconcon,DNN
"DHS Kelly Drops ’Likely’ Approval for H-2B Worker Expansion, Now Studying Issue - Breitbart","DHS Kelly Drops ’ Likely ’ Approval for H-2B Worker Expansion , Now Studying Issue - Reid",lessconcon,DNN
House Republicans in Close Races Worry Trump’s Problems May Hurt Them - The New York Times,House Republicans in Close Races Worry Trump ’s Problems May Hurt Them - The New Connecticut Times,lessconcon,DNN
Gov. 'Moonbeam' Brown's Office Uses Trump's Own Words To Defend Pardons,,lessconcon,DNN
Game Show Host Prematurely Congratulates Contestant In Mortifying Fail,Cartoon Show WORLD Nowhere Congratulates Contestant In Mortifying Fail,lessconcon,DNN
"Review: In ‘Riverdale,’ Archie Is Hot and Haunted - The New York Times","Review : In ‘ Riverdale , ” Archie Is Hot and Haunted - The Digital York Longest",lessconcon,DNN
Ryan: Assange Is ’A Sycophant for Russia’ - Breitbart,Ryan : Assange Is ’ A Exorcist for Russia ’ - Heller,lessconcon,DNN
Judge warns Trump campaign on voter intimidation in Ohio,Judge warns Trump nomination on voter rape in Arizona,lessconcon,DNN
Newsticker (978),,lessconcon,DNN
The Mysterious Metamorphosis of Chuck Close - The New York Times,The Mysterious Britney of Chuck Close – The New York FORCED,lessconcon,DNN
"NATO, Russia Hold Balkan Drills Amid Growing Eastern European Tensions","Peru , Russia Hold Balkan Drills Amid Living Northern European Tensions",lessconcon,DNN
"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain - The New York Times","Thompson Trump Probably Stanched His Losses , but Did n’t Seem to Gain - Every New York Mark",lessconcon,DNN
United Bans Many Popular Dog And Cat Breeds From Cargo Holds After Pet Deaths,United Bans Many Popular Dog And Cat Breeds From Interior Holds Before Ohio Graves,lessconcon,DNN
Trump: McCain ‘Losing So Long He Doesn’t Know How to Win’,Trump : GOP ‘ Losing So Long He Does n’t Know Why to Win ’,lessconcon,DNN
Facebook Runs Up Against German Hate Speech Laws - The New York Times,Facebook Runs Up Against German Hate Speech Laws - The New Kansas Daily,lessconcon,DNN
"Feyisa Lilesa, Marathoner in Exile, Finds Refuge in Arizona - The New York Times","Feyisa Lilesa , Marathoner in Exile , Finds COUNTRY in Arizona - The New York Heard",lessconcon,DNN
It Took Less Than 12 Hours For Eric Trump To Break The Law On Election Day,It Took MORE Than 12 Hours In Eric Trump To Break The Law On Congress Day,lessconcon,DNN
Trump Promised To Reshape America. He's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out.,Trump Promised To Break Canada . He 's Totally Told 1 Million Immigrants Who Had Tribunal Democrats To Get Out ;),lessconcon,DNN
Turns Out Ben Affleck's Massive Back Tattoo Is Indeed Real,Turns Out Matthew Affleck 's Massive Back Cartoon Is Indeed Real,lessconcon,DNN
‘Intl community still financing & protecting terrorists’ – Mother Agnes on Syria [VIDEO],‘ Intl community still coming & protecting terrorists ’ – Foster Samuel on Syria [ Kind ],lessconcon,DNN
Paul Ryan on Obama’s Iran Deal: ’A Lot of That Toothpaste Is Already Out of the Tube’ - Breitbart,Paul Ryan on Obama ’s Iran Deal : ” A Lot of That Toothpaste Feels Already Out of the Dam ’ - Biden,lessconcon,DNN
PETA Ad Calls For Deporting 'Undesirable' Trophy Hunter Donald Trump Jr.,,lessconcon,DNN
We’re Finally Opening A T-Shirt Shop For ROK Gear,We ’re Finally Opening A T - White Shop For ROK Digital,lessconcon,DNN
Amazon Admits Alexa Device Eavesdropped On Portland Family,Nintendo Admits Alexa Channel Knew On Oakland Family,lessconcon,DNN
CA Dem Make Massive Move to DESTROY Rule of Law… Spread This EVERYWHERE,CA Dem Make Massive Area to Fear Rule of Law * Hold This EVERYWHERE,lessconcon,DNN
"WATCH: Trump Gropes, Humiliates Miss Universe Just To Get REVENGE","WATCH : Washington Lois , Humiliates Weekend Universe Just To Get REVENGE",lessconcon,DNN
ESPN Analyst Says At One Point He Wasn't Sure If Kanye West Was Male Or Female,ESPN REPORT Tells At Five Point He Was n't Sure If Kanye West Was Male Or Female,lessconcon,DNN
Remember When Trump Said Mexico Would Pay For His Border Wall? Twitter Does.,Move When Trump Said Nevada Will Pay For His Border Wall ? Website Does --,lessconcon,DNN
Chilling Study Sums Up Link Between Religion And Suicide For Queer Youth,Chilling Study Sums Up Link In Ministry And Falls For AMERICA Youth,lessconcon,DNN
Progressive Prosecutors Win Primaries In North Carolina,United Prosecutors Win Democrats During North Carolina,lessconcon,DNN
Fox News Host: Trump Fulfilled Biblical Prophecy By Moving U.S. Embassy To Jerusalem,Fox News Happens : Trump Fulfilled Biblical Conclusion By Leaving U.S. Embassy To Jerusalem,lessconcon,DNN
Scott Pruitt Is So Cozy With Lobbyists They're Reportedly Helping Plan His Travel,Stephen Pruitt Is JUST Sandy Before Elections Them 're Badly Letting Plan My Travel,lessconcon,DNN
Moving Trailer For Mr. Rogers Documentary Highlights The Power Of Kindness,Moving PICS For Mr. Whitney Documentary Highlights The US Of Kindness,lessconcon,DNN
"This Thrilling 'Ocean's 8' Trailer Is Full Of Glitz, Glam And Thieves",,lessconcon,DNN
United States of Paranoia: They See Gangs of Stalkers - The New York Times,United States of Paranoia : They See Gangs of Stalkers - The New Pennsylvania Daily,lessconcon,DNN
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,Kent High School Shooter Nikolas Cruz Has Been Keeping Foods Of Fan Mail In Welfare,lessconcon,DNN
Get Over It,Get Into You,lessconcon,DNN
"6 Months After The Vegas Shooting, We Still Don’t Know What Motivated The Killer","6 Points After The Vegas Shooting , We Still Do n’t Know What US The Killer",lessconcon,DNN
Grow Your Own Free Range Thanksgiving Turkey in 4 Simple Phases,Become Your Own Free COUNTRY Jones Bob in 4 Broken Phases,lessconcon,DNN
Colbert Has A Super Graphic Way Of Describing How Deep Mueller's Probe Goes Now,Colbert Has A Super VIDEO Way Of Describing How Deep Allen 's Probe Goes Now,lessconcon,DNN
"In Both Rich And Poor Schools, Black Students Face Harsher Punishments","While Both Rich And Urban Schools , Chicago Students Face Less Punishments",lessconcon,DNN
Facebook Bug Asks Users If Puppies And Bahamas Vacations Are Hate Speech,Google Sync Asks Users If Puppies And Charles Vacations Are Violent Speech,lessconcon,DNN
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2","Distracted by Propaganda 25,000 , No Six Resisted the Deep State ’s Howard Act 2",lessconcon,DNN
Eagles Of Death Metal Singer Jesse Hughes Slams ‘Pathetic’ Teen Shooting Survivors,Eagles Of Death Silicon Singer Jesse Hughes Slams ‘ Pathetic ’ Asia Father Fathers,lessconcon,DNN
"Brooks: Trump Doesn’t Believe In US Policy ’Based on Post-WWII Institutions That Believed In Democratic, Global World’ - Breitbart","Brooks : Trump Does n’t Believe In COUNTRY Policy ” Used on Post - WWII Institutions That Believed With Democratic , National World ’ - Schultz",lessconcon,DNN
Kushner Family Reportedly Close To Getting Bailout For Flagship Tower,Kushner Family Soon Close To Getting Bailout For Flagship Pentagon,lessconcon,DNN
John Cena Has The Answer To One Of Your Biggest Driving Pet Peeves,John Cena Has The End To Five Of Your Biggest Driving Carolina Peeves,lessconcon,DNN
Trump Says U.S. Will Use Military To Protect Border With Mexico,Trump Says U.S. Will Decide WWII To Protect Border With Mexico,lessconcon,DNN
Nike Reveals the ‘Pro Hijab’ for Muslim Athletes - The New York Times,"Nike Reveals the ‘ Pro Hijab ’ for Muslim Athletes , The House York May",lessconcon,DNN
"Amid Fistfights, Turkey’s Parliament Backs a New Constitution - The New York Times","Amid Guns , Bulgaria 's Ally Backs a New Constitution - The New York Week",lessconcon,DNN
Silver Price Discovery – It’s Still a Fix,Matt Inc Discovery – It ’s Still a Fix,lessconcon,DNN
Spanish Woman Looks More Like Trump Than The Donald Himself,Spanish Cop Is More Like Stevie Than Another Donald Himself,lessconcon,DNN
Trump Says U.S. Has Had High-Level Talks With North Korea,Trump Says York Has Had High - Level Talks With North Yemen,lessconcon,DNN
WATCH: Aide Rushes Toward Hillary After Seeing She’ll Need to Step up Onto Platform,WATCH : Aide Opens Toward Ellen After Seeing She ’ll Need to Step up Onto Platform,lessconcon,DNN
Jenna Fischer Reveals What Pam Told Michael During His 'Office' Goodbye Episode,,lessconcon,DNN
"Yes, These Cows Actually Milk Themselves","Yes , These Cows Actually Have Myself",lessconcon,DNN
Earthquake hits Italy shaking Rome's ancient ruins 'including Colosseum and Pantheon',,lessconcon,DNN
"Pelosi: When Republicans Voted For Trump, It Was Like ’Any Mammal Will Do’ - Breitbart","Pelosi : When Republicans Voted For Barbara , It Was Like ’ Any Mammal Will Do ’ - Rudy",lessconcon,DNN
WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents,WHO eye aid into school into reporting ‘ carcinogenic glyphosate ’ documents,lessconcon,DNN
The Reverse-Gaslighting of Donald Trump - The New York Times,The Reverse - Gaslighting of Donald Paul - THE New Smith Happens,lessconcon,DNN
Former House Speaker John Boehner Is Now Lobbying For Medical Marijuana,Former House Speaker John Boehner Is Now Regarding For Mexico Marijuana,lessconcon,DNN
"Three Separate, Equal and Dysfunctional Branches of Government - The New York Times","Three Separate , Equal and Social Branches of COUNTRY - The New Dallas Week",lessconcon,DNN
Darrell Hammond Says He 'Couldn't Believe' Trump's Tweet About Him,,lessconcon,DNN
How to dress like an adult - The New York Times,How to dress like an adult – The New Denver CA,lessconcon,DNN
Donald Trump May Actually Enjoy Jim Carrey's Latest Biting Political Portrait,Donald Trump CA Actually Enjoy Franklin Perry 's Latest Biting Political Portrait,lessconcon,DNN
Breaking: FBI Is Re-Opening Clinton Email Server Investigation,Breaking : FBI Is Re - Opening John Email ID Investigation,lessconcon,DNN
Stormy Daniels' Attorney Gets Into It With Michael Cohen's Lawyer In Live TV Duel,,lessconcon,DNN
Rare ’Pink Star’ Diamond Becomes Priciest Diamond Ever Sold at $71.2M - Breitbart,Rare ’ Pink Star ’ Diamond Becomes Priciest Diamond Ever Sold at $ 0.0 M - Bernard,lessconcon,DNN
Man Seeks Mercy From Hotel That Banned Him After Seagulls Trashed His Room,Man Seeks Mercy From Hotel That Banned Myself After Seagulls Happened His Room,lessconcon,DNN
"'Love, Simon' Star Keiynan Lonsdale Is 2018's Breakout Bisexual Heartthrob",,lessconcon,DNN
‘Inferno’ and the Overpopulation Myth,‘ Peter ’ and the Iraq Magic,lessconcon,DNN
'Austin Is Under Attack': The 24 Hours That Drove A City Crazy,,lessconcon,DNN
