target,counterfactual,method,black_box
Ryan: Assange Is ’A Sycophant for Russia’ - Breitbart,,wordnet,DNN
Judge warns Trump campaign on voter intimidation in Ohio,Judge warns Trump campaign on elector deterrence in Ohio,wordnet,DNN
Newsticker (978),,wordnet,DNN
The Mysterious Metamorphosis of Chuck Close - The New York Times,The Mysterious metamorphosis of Chuck Close - The New House_of_York sentence,wordnet,DNN
"NATO, Russia Hold Balkan Drills Amid Growing Eastern European Tensions","North_Atlantic_Treaty_Organization , Russia agree Balkan exercise Amid Growing easterly European tautness",wordnet,DNN
"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain - The New York Times","Donald trump_out Probably Stanched His Losses , but Did n’t Seem to Gain - The newfangled House_of_York fourth_dimension",wordnet,DNN
United Bans Many Popular Dog And Cat Breeds From Cargo Holds After Pet Deaths,United Bans Many pop Dog And Cat Breeds From Cargo Holds After Pet destruction,wordnet,DNN
Trump: McCain ‘Losing So Long He Doesn’t Know How to Win’,Trump : McCain ‘ find indeed Long He Does n’t Know How to Win ’,wordnet,DNN
Facebook Runs Up Against German Hate Speech Laws - The New York Times,Facebook rivulet Up Against German_language Hate oral_communication Laws - The New House_of_York meter,wordnet,DNN
"Feyisa Lilesa, Marathoner in Exile, Finds Refuge in Arizona - The New York Times","Feyisa Lilesa , Marathoner in expatriation , Finds recourse in Arizona - The New House_of_York metre",wordnet,DNN
It Took Less Than 12 Hours For Eric Trump To Break The Law On Election Day,It accept less Than 12 Hours For Eric Trump To fall_in The Law off Election Day,wordnet,DNN
Trump Promised To Reshape America. He's Already Told 1 Million Immigrants Who Had Legal Protections To Get Out.,Trump Promised To remold America . He 's Already Told 1 Million Immigrants World_Health_Organization Had Legal protective_cover To Get Out .,wordnet,DNN
Turns Out Ben Affleck's Massive Back Tattoo Is Indeed Real,Turns Out Ben Affleck 's Massive indorse tattoo Is so unreal,wordnet,DNN
‘Intl community still financing & protecting terrorists’ – Mother Agnes on Syria [VIDEO],‘ Intl community still financing & protect terrorist ’ – Mother Agnes off Syria [ TV ],wordnet,DNN
Paul Ryan on Obama’s Iran Deal: ’A Lot of That Toothpaste Is Already Out of the Tube’ - Breitbart,,wordnet,DNN
PETA Ad Calls For Deporting 'Undesirable' Trophy Hunter Donald Trump Jr.,PETA Ad prognosticate For deport ' Undesirable ' Trophy Orion Donald outdo Jr.,wordnet,DNN
We’re Finally Opening A T-Shirt Shop For ROK Gear,,wordnet,DNN
Amazon Admits Alexa Device Eavesdropped On Portland Family,virago allow_in Alexa gimmick listen_in on Portland home,wordnet,DNN
CA Dem Make Massive Move to DESTROY Rule of Law… Spread This EVERYWHERE,CA Dem form Massive stay to demolish Rule of Law … Spread This EVERYWHERE,wordnet,DNN
"WATCH: Trump Gropes, Humiliates Miss Universe Just To Get REVENGE","catch : Trump grope , Humiliates Miss Universe good To Get REVENGE",wordnet,DNN
ESPN Analyst Says At One Point He Wasn't Sure If Kanye West Was Male Or Female,ESPN psychoanalyst Says At unity Point He Was n't Sure If Kanye West Was Male Or Female,wordnet,DNN
Remember When Trump Said Mexico Would Pay For His Border Wall? Twitter Does.,forget When trump_card read Mexico Would wage For His molding surround ? chirrup Energy_Department .,wordnet,DNN
Chilling Study Sums Up Link Between Religion And Suicide For Queer Youth,Chilling Study substance Up dissociate Between faith And Suicide For Queer Youth,wordnet,DNN
Progressive Prosecutors Win Primaries In North Carolina,continuous_tense prosecuting_attorney Win primary_quill In North Carolina,wordnet,DNN
Fox News Host: Trump Fulfilled Biblical Prophecy By Moving U.S. Embassy To Jerusalem,play_a_trick_on news emcee : Trump satisfy Biblical Prophecy By Moving America Embassy To Jerusalem,wordnet,DNN
Scott Pruitt Is So Cozy With Lobbyists They're Reportedly Helping Plan His Travel,,wordnet,DNN
Moving Trailer For Mr. Rogers Documentary Highlights The Power Of Kindness,locomote drone For Mr. Ginger_Rogers Documentary foreground The Power Of forgivingness,wordnet,DNN
"This Thrilling 'Ocean's 8' Trailer Is Full Of Glitz, Glam And Thieves","This Thrilling ' Ocean 's 8 ' drone exist Full Of brashness , Glam And Thieves",wordnet,DNN
United States of Paranoia: They See Gangs of Stalkers - The New York Times,connect States of paranoia : They catch gang_up of Stalkers - The young House_of_York time,wordnet,DNN
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,park senior_high educate gunman Nikolas Cruz refuse personify Receiving oodles Of Fan chain_armour inward prison_house,wordnet,DNN
Get Over It,catch Over IT,wordnet,DNN
"6 Months After The Vegas Shooting, We Still Don’t Know What Motivated The Killer","6 calendar_month afterwards The Vega Shooting , We Still Do n’t Know What propel The grampus",wordnet,DNN
Grow Your Own Free Range Thanksgiving Turkey in 4 Simple Phases,Grow Your Own unloosen chain grace dud in 4 Simple stage,wordnet,DNN
Colbert Has A Super Graphic Way Of Describing How Deep Mueller's Probe Goes Now,Colbert_butter Has A Super Graphic Way Of depict How Deep Mueller 's Probe Goes Now,wordnet,DNN
"In Both Rich And Poor Schools, Black Students Face Harsher Punishments","inward Both Rich And misfortunate Schools , Black scholar look harsh Punishments",wordnet,DNN
Facebook Bug Asks Users If Puppies And Bahamas Vacations Are Hate Speech,Facebook microbe demand exploiter If Puppies And Bahamas Vacations differ Hate Speech,wordnet,DNN
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2","Distracted by Election 2016 , no_more One withstand the oceanic_abyss say ’s nationalist pretend 2",wordnet,DNN
Eagles Of Death Metal Singer Jesse Hughes Slams ‘Pathetic’ Teen Shooting Survivors,Eagles Of Death nonmetallic Singer Jesse Langston_Hughes Slams ‘ pitiful ’ stripling scoot Survivors,wordnet,DNN
"Brooks: Trump Doesn’t Believe In US Policy ’Based on Post-WWII Institutions That Believed In Democratic, Global World’ - Breitbart","Brooks : outdo serve n’t conceive Indiana the_States insurance ’ based along situation - WWII insane_asylum That conceive Indiana Democratic , planetary human_beings ’ - Breitbart",wordnet,DNN
Kushner Family Reportedly Close To Getting Bailout For Flagship Tower,,wordnet,DNN
John Cena Has The Answer To One Of Your Biggest Driving Pet Peeves,trick Cena HA The solvent To unmatched Of Your Biggest Driving deary peeve,wordnet,DNN
Trump Says U.S. Will Use Military To Protect Border With Mexico,Trump enounce U.S. testament use_of_goods_and_services Military To protect butt_against With Mexico,wordnet,DNN
Nike Reveals the ‘Pro Hijab’ for Muslim Athletes - The New York Times,Nike Reveals the ‘ Pro Hijab ’ for Muslim Athletes - The New House_of_York fourth_dimension,wordnet,DNN
"Amid Fistfights, Turkey’s Parliament Backs a New Constitution - The New York Times","Amid Fistfights , joker ’s Parliament Backs a New Constitution - The new House_of_York clip",wordnet,DNN
Silver Price Discovery – It’s Still a Fix,silvery cost Discovery – It ’s Still antiophthalmic_factor Fix,wordnet,DNN
Spanish Woman Looks More Like Trump Than The Donald Himself,Spanish womanhood smell more_than Like Trump Than The Donald Himself,wordnet,DNN
Trump Says U.S. Has Had High-Level Talks With North Korea,Trump order U.S. Has Had low - Level public_lecture With North Korea,wordnet,DNN
WATCH: Aide Rushes Toward Hillary After Seeing She’ll Need to Step up Onto Platform,WATCH : Aide hasten Toward Edmund_Hillary after Seeing She ’ll Need to Step up Onto Platform,wordnet,DNN
Jenna Fischer Reveals What Pam Told Michael During His 'Office' Goodbye Episode,,wordnet,DNN
"Yes, These Cows Actually Milk Themselves",,wordnet,DNN
Earthquake hits Italy shaking Rome's ancient ruins 'including Colosseum and Pantheon',Earthquake score Italy excite Roma 's antediluvian ruins ' exclude Colosseum and pantheon ',wordnet,DNN
"Pelosi: When Republicans Voted For Trump, It Was Like ’Any Mammal Will Do’ - Breitbart",,wordnet,DNN
WHO cancer agency under fire for withholding ‘carcinogenic glyphosate’ documents,World_Health_Organization Crab representation nether firing for withholding_tax ‘ carcinogenic glyphosate ’ document,wordnet,DNN
The Reverse-Gaslighting of Donald Trump - The New York Times,,wordnet,DNN
Former House Speaker John Boehner Is Now Lobbying For Medical Marijuana,Former family Speaker Saint_John_the_Apostle Boehner Is Now lobby For health_check Marijuana,wordnet,DNN
"Three Separate, Equal and Dysfunctional Branches of Government - The New York Times","trey part , Equal and dysfunctional fork of political_science - The New House_of_York sentence",wordnet,DNN
Darrell Hammond Says He 'Couldn't Believe' Trump's Tweet About Him,Darrell Hammond sound_out He ' Could n't Believe ' Trump 's squeeze just_about Him,wordnet,DNN
How to dress like an adult - The New York Times,How to dress like an adult - The New House_of_York fourth_dimension,wordnet,DNN
Donald Trump May Actually Enjoy Jim Carrey's Latest Biting Political Portrait,,wordnet,DNN
Breaking: FBI Is Re-Opening Clinton Email Server Investigation,Breaking : FBI Is Re - Opening President_Clinton Email Server probe,wordnet,DNN
Stormy Daniels' Attorney Gets Into It With Michael Cohen's Lawyer In Live TV Duel,,wordnet,DNN
Rare ’Pink Star’ Diamond Becomes Priciest Diamond Ever Sold at $71.2M - Breitbart,,wordnet,DNN
Man Seeks Mercy From Hotel That Banned Him After Seagulls Trashed His Room,Man try Mercy From Hotel That Banned Him After Seagulls junk His Room,wordnet,DNN
"'Love, Simon' Star Keiynan Lonsdale Is 2018's Breakout Bisexual Heartthrob",,wordnet,DNN
‘Inferno’ and the Overpopulation Myth,,wordnet,DNN
'Austin Is Under Attack': The 24 Hours That Drove A City Crazy,' capital_of_Texas differ Under onset ' : The 24 Hours That Drove A metropolis brainsick,wordnet,DNN
